,index,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Age,Injury,Fatal (Y/N),Time,Species ,Investigator or Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,LAT,LONG
2242,2242,1999.11.23,23-Nov-1999,1999-01-01,Unprovoked,USA,Hawaii,"Big Island off Kona Village Resort, North Kona",Swimming,Laurie Boyette,51,"Buttock bitten, hands lacerated",N,17h20,"Tiger shark, 1.8 m to 2.4 m [6' to 8']","G. Kubota, Star Bulletin",1950.12.19.R-JervisBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.12.19.R-JervisBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.12.19.R-JervisBay.pdf,1950.12.19.R,1950.12.19.R,1847.0,19.593801499999998,-155.42837009716908
2243,2243,1999.11.15,15-Nov-1999,1999-01-01,Unprovoked,USA,California,"Waddell Reef, Santa Cruz County",Surfing (sitting on his board),Jack Wolf,,"No injury, board bitten",N,,White shark,"R. Collier, pp.166-167",1950.12.16-Quinlan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.12.16-Quinlan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.12.16-Quinlan.pdf,1950.12.16,1950.12.16,1846.0,36.7014631,-118.755997
2244,2244,1999.11.13,13 -Nov-1999,1999-01-01,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umtentweni,Surfing,Sean Grenfell,35,Lower legs lacerated,N,,"White shark, 3 m [10']","G. Cliff, NSB",1950.11.29-Irrwala.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.11.29-Irrwala.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.11.29-Irrwala.pdf,1950.11.29,1950.11.29,1845.0,-30.7233333,30.4611111
2245,2245,1999.11.06,06-Nov-1999,1999-01-01,Unprovoked,BRAZIL,Rio de Janeiro,"Rio de Janeiro, Guanabara Bay","Spearfishing, but swimming at surface",male,39,Upper right thigh bitten,N,10h30,1.3 to 1.6 m shark,O. Gadig,1950.11.25-LeoVincentRyan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.11.25-LeoVincentRyan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.11.25-LeoVincentRyan.pdf,1950.11.25,1950.11.25,1844.0,-22.81690235,-43.127220112581526
2248,2248,1999.10.30.b,30-Oct-1999,1999-01-01,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Body boarding,Keven Dolsky,45,Right foot lacerated,N,17h30,,"S. Petersohn, GSAF",1950.10.04-Sichter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.10.04-Sichter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.10.04-Sichter.pdf,1950.10.04,1950.10.04,1841.0,29.2108147,-81.0228331
2249,2249,1999.10.30.a,30-Oct-1999,1999-01-01,Unprovoked,USA,Florida,"Gulfstream Park beach, Palm Beach County",Body surfing,Troy Jesse,13,"Shark bit 8"" chunk from swim fin",N,15h00,,"C. Lambert, Palm Beach Post, 10/31/1999, p.3C",1950.08.06-Bottini.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.08.06-Bottini.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.08.06-Bottini.pdf,1950.08.06,1950.08.06,1840.0,27.7567667,-81.4639835
2250,2250,1999.10.20,20-Oct-1999,1999-01-01,Unprovoked,USA,Florida,"Pet Den, Satellite Beach, Brevard County",Surfing,David Hunt,,Lacerations to right hand & wrist,N,Noon,"Lemon shark, 2.7 m [9']",W. Schauman,1950.08.00-PearlDiver-Arabia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.08.00-PearlDiver-Arabia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.08.00-PearlDiver-Arabia.pdf,1950.08.00,1950.08.00,1839.0,27.7567667,-81.4639835
2251,2251,1999.10.01,01-Oct-1999,1999-01-01,Unprovoked,USA,Hawaii,Old Kona Airport State Park,"Surfing, lying on surfboard",Jesse Spencer,16,Right arm bitten,N,18h30,"Tiger shark, 1.8 m to 2.4 m [6' to 8']",Star Bulletin,1950.07.27.R-Horsell-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.27.R-Horsell-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.27.R-Horsell-boat.pdf,1950.07.27.R,1950.07.27.R,1838.0,19.643359,-156.0083381126965
2252,2252,1999.09.29,29-Sep-1999,1999-01-01,Unprovoked,USA,Florida,"South side of Ponce de Leon Inlet, Volusia County",Wading to shore after surfing,Joel A. Borges,22,3 one-inch lacerations to sole of right foot,N,18h45,,"S. Petersohn, GSAF",1950.07.21-Japan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.21-Japan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.21-Japan.pdf,1950.07.21,1950.07.21,1837.0,27.7567667,-81.4639835
2253,2253,1999.09.24,24-Sep-1999,1999-01-01,Boating,ITALY,Adriatic Sea,San Benedetto,Fishing,Boat “Coca Cola”,,No Injury to occupants,N,,Said to involve a 7 m [23'] white shark,"Orlando Sentinel, 9/28/1999, p.A12",1950.07.19-Albenga.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.19-Albenga.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.19-Albenga.pdf,1950.07.19,1950.07.19,1836.0,46.7876512,11.6911136
2254,2254,1999.09.18,19-Sep-1999,1999-01-01,Unprovoked,USA,California,"North of Pidgeon Point, San Mateo County",Kayaking,Tod Wallersheim,37,"No injury, but kayak scraped & dented",N,18h30,White shark,R. Collier,1950.07.14-Loekstad.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.14-Loekstad.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.14-Loekstad.pdf,1950.07.14,1950.07.14,1835.0,36.7014631,-118.755997
2255,2255,1999.09.16,Reported 16-Sep-1999,1999-01-01,Unprovoked,USA,Florida,"Cape Canaveral, Brevard County",Wading,Janet Ferguson,61,Thigh (posterior) bitten,N,,Unidentified,"Evening News (Edinburgh, Scotland)",1950.07.10-Majors.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.10-Majors.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.10-Majors.pdf,1950.07.10,1950.07.10,1834.0,28.45077,-80.52662
2256,2256,1999.09.10,10-Sep-1999,1999-01-01,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Wading,Taylor Warnock,10,Toes lacerated,N,Afternoon,,"C. Creswell, GSAF",1950.07.09-Galveston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.09-Galveston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.09-Galveston.pdf,1950.07.09,1950.07.09,1833.0,32.7867697,-79.7880359
2257,2257,1999.09.05,05-Sep-1999,1999-01-01,Unprovoked,USA,Florida,"Fort Pierce Inlet, St. Lucie County",Surfing,Mike Sprague,13,Right foot bitten,N,,1.5 m to 1.8 m [5' to 6'] shark,"Orlando Sentinel, 9/8/1999, p.D3; Allen, p.65",1950.07.00-Rathjen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.00-Rathjen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.07.00-Rathjen.pdf,1950.07.00,1950.07.00,1832.0,27.4704646,-80.2968759
2258,2258,1999.09.04.b,04-Sep-1999,1999-01-01,Provoked,USA,Florida,"World Typhoon Lagoon, Disney Water Park, Orange County",Wading,Troy Patterson,7,Left knee nipped by captive shark PROVOKED INCIDENT,N,,0.9 m [3'] shark,"K. Morelli, Tampa Tribune, 9/6/1999",1950.06.25-Salango.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.06.25-Salango.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.06.25-Salango.pdf,1950.06.25,1950.06.25,1831.0,27.7567667,-81.4639835
2259,2259,1999.09.04.a,04-Sep-1999,1999-01-01,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Wading with surfboard,Tony Crabtree,39,Right foot bitten,N,19h00,,"S. Petersohn, GSAF; Daytona Beach News Journal, 9/5/1999, p.7B",1950.06.06-Guzman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.06.06-Guzman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.06.06-Guzman.pdf,1950.06.06,1950.06.06,1830.0,29.0963729,-80.9369983
2260,2260,1999.08.26,26-Aug-1999,1999-01-01,Unprovoked,USA,Florida,"Bethune Beach, south of New Smyrna Beach, Volusia County",Surfing,Chris Ayers,28,3-inch laceration to right foot,N,14h30,"""a small shark""","S. Petersohn, GSAF; Orlando Sentinel, 8/27/1999, p.D3; Miami Herald, 8/28/1999",1950.05.24-Tibbit.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.05.24-Tibbit.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.05.24-Tibbit.pdf,1950.05.24,1950.05.24,1829.0,27.7567667,-81.4639835
2261,2261,1999.08.24,24-Aug-1999,1999-01-01,Unprovoked,USA,North Carolina,"Fort Fisher, New Hanover County",Surfing,male,,Foot injured,N,,,"Wilmington Star, 8/25/1999, C. Creswell, GSAF",1950.05.01-Adriani.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.05.01-Adriani.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.05.01-Adriani.pdf,1950.05.01,1950.05.01,1828.0,33.9535852,-77.93004012415346
2262,2262,1999.08.23,23-Aug-1999,1999-01-01,Unprovoked,MARSHALL ISLANDS,Ralik Chain,Kwajalein Atoll,Fishing,Jeffery Joel,23,Lacerations to left leg,N,Morning,7' shark,"Kwajalein Hourglass, 8/27/1999",1950.04.09-McDonald.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.04.09-McDonald.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.04.09-McDonald.pdf,1950.04.09.b,1950.04.09.b,1827.0,9.0833333,167.3333333
2263,2263,1999.08.21,21-Aug-1999,1999-01-01,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,G.C.,17,Small lacerations to right foot,N,18h40,,"S. Petersohn, GSAF",1950.04.09.R-2Toes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.04.09.R-2Toes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.04.09.R-2Toes.pdf,1950.04.09.a,1950.04.09.a,1826.0,29.0963729,-80.9369983
2264,2264,1999.08.16,16-Aug-1999,1999-01-01,Unprovoked,USA,South Carolina,"Grand Strand, Myrtle Beach, Horry County",Lying prone in 2' of water,Christopher (Will) Handley,10,"Ear lacerated, cuts on scalp, back, arm & shoulder",N,17h40,1.8 m [6'] shark,"Charlotte Observer, 8/18/1999, p.4C; J. Kennedy, ProQuest; Sun News (Myrtle Beach), 8/19/1999; Richmond Times Dispatch, 8/19/1999",1950.03.26-Wright.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.03.26-Wright.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.03.26-Wright.pdf,1950.03.26,1950.03.26,1825.0,33.8112835,-78.7233511
2265,2265,1999.08.05.a,05-Aug-1999,1999-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Body surfing,Charles Adkins,62,Right ankle & heel lacerated,N,11h25,4' to 5' shark,"S. Petersohn, Orlando Sentinel, 8/6/1999; M.I. Johnson, Daytona Beach News Journal, 8/6/1999, p.3C",1950.03.08-VonBerg.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.03.08-VonBerg.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.03.08-VonBerg.pdf,1950.03.08,1950.03.08,1824.0,29.0258132,-80.9271271
2266,2266,1999.08.05,05-Aug-1999,1999-01-01,Unprovoked,BAHAMAS,Abaco Islands,Grand Cay,Spearfishing & holding catch,Kevin King,35,Right arm bitten,N,17h00,2.7 m [9'] bull shark or Caribbean reef shark,"South Florida Sun-Sentinel, 8/7/1999, p.1A; Palm Beach Post, 8/7/1999",1950.03.01-Szott.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.03.01-Szott.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.03.01-Szott.pdf,1950.03.01,1950.03.01,1823.0,27.1435,-78.22069415143268
2267,2267,1999.07.29,29-Jul-1999,1999-01-01,Unprovoked,SOUTH AFRICA,Western Cape Province,Kogebaai,Surfing,Sergio Capri,42,Right thigh bitten,N,14h00,"White shark, 3 m to 5 m [10' to 16.5']","A. Gifford, GSAF",1950.02.18.R-Perth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.02.18.R-Perth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.02.18.R-Perth.pdf,1950.02.18.R,1950.02.18.R,1822.0,-33.546977,20.72753
2268,2268,1999.07.26,26-Jul-1999,1999-01-01,Unprovoked,USA,Florida,"Two miles off Key Colony Beach, Monroe County",Swimming with dolphins,Michael Knowles,43,Ankle bitten,N,18h25,"Bull shark, 2.1 m [7']","M. Lynch; Miami Herald, 7/28/1999",1950.02.11-Dumayne.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.02.11-Dumayne.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.02.11-Dumayne.pdf,1950.02.11,1950.02.11,1821.0,27.7567667,-81.4639835
2269,2269,1999.07.21,21-Jul-1999,1999-01-01,Unprovoked,USA,Hawaii,Honoli'i in Hilo (west side of Big Island),Surfing,Griffith Yamaguchi,43,Right thigh & buttock bitten,N,10h28,"Tiger shark, 1.8 m to 2.4 m [6' to 8']",Star Bulletin,1950.01.16-Hotta.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.01.16-Hotta.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.01.16-Hotta.pdf,1950.01.16,1950.01.16,1820.0,19.593801499999998,-155.42837009716908
2270,2270,1999.07.15,15-Jul-1999,1999-01-01,Unprovoked,SOUTH AFRICA,Western Cape Province,Buffels Bay (near Knysna),Boogie boarding,Hercules Pretorius,14,FATAL,Y,11h15,White shark,"A. Gifford, GSAF",1950.01.12.R-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.01.12.R-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.01.12.R-Martin.pdf,1950.01.12.R,1950.01.12.R,1819.0,-33.546977,20.72753
2271,2271,1999.07.06,06-Jul-1999,1999-01-01,Unprovoked,USA,South Carolina,Charleston,,Shannon Morsy,,Five cuts on his heel,N,,,Channel 9 News Charlotte,1950.00.00.m-Drake-dinghy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.m-Drake-dinghy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.m-Drake-dinghy.pdf,1950.00.00.m,1950.00.00.m,1818.0,32.7876012,-79.9402728
2272,2272,1999.07.04,04-Jul-1999,1999-01-01,Unprovoked,USA,Florida,"Pensacola Beach, Escambia County",Wading in school of baitfish,Lisa Alexander,30,Lacerations knee to ankle,N,Afternoon,"Blacktip shark, 1.8 m [6']","Pensacola News Journal, 7/5/1999",1950.00.00.l-Abbobaker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.l-Abbobaker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.l-Abbobaker.pdf,1950.00.00.l,1950.00.00.l,1817.0,30.3342348,-87.1350979
2273,2273,1999.07.03,03-Jul-1999,1999-01-01,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Cintsa East, East London",Surfing,Colin Grey,29,Leg & board bitten,N,Morning,"White shark, 4 m [13']","A. Gifford, GSAF",1950.00.00.k-Pereira.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.k-Pereira.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.k-Pereira.pdf,1950.00.00.k,1950.00.00.k,1816.0,-32.9948477,27.8325905
2274,2274,1999.06.19,19-Jun-1999,1999-01-01,Unprovoked,USA,Florida,"11 miles off Dog Island in the Gulf of Mexico, Franklin County",Adrift in a life jacket,Robert Bass,20,9-inch gash in left foot,N,,1.2 m [4'] shark,"Orlando Sentinel, 6/21/1999, p.B.3",1950.00.00.j-Liberian-dock-worker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.j-Liberian-dock-worker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.j-Liberian-dock-worker.pdf,1950.00.00.j,1950.00.00.j,1815.0,27.7567667,-81.4639835
2275,2275,1999.06.17,17-Jun-1999,1999-01-01,Unprovoked,USA,Florida,"South of Ponce Inlet, Volusia County",Surfing,Lucas Bryant,21,Right hand and wrist lacerated,N,09h15,3' to 4' shark,"S. Petersohn, GSAF",1950.00.00.i-child.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.i-child.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.i-child.pdf,1950.00.00.i,1950.00.00.i,1814.0,27.7567667,-81.4639835
2276,2276,1999.06.12,12-Jun-1999,1999-01-01,Unprovoked,USA,Florida,"Atlantiic Beach, Duval County",Swimming,male,41,8-inch bite on calf,N,13h15,,"Florida Times-Union, 6/13/1999",1950.00.00.h-Carter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.h-Carter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.h-Carter.pdf,1950.00.00.h,1950.00.00.h,1813.0,27.7567667,-81.4639835
2277,2277,1999.06.09,09-Jun-1999,1999-01-01,Unprovoked,USA,Florida,"Atlantic Dunes Park, Delray Beach, Palm Beach County",Splashing / wading,Ryan Welborn,5,Knee lacerated,N,16h00,Blacktip or spinner shark,"Palm Beach Post, 6/10/1999",1950.00.00.g-Lloyd.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.g-Lloyd.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.g-Lloyd.pdf,1950.00.00.g,1950.00.00.g,1812.0,26.44199905,-80.06139109399446
2278,2278,1999.05.29,29-May-1999,1999-01-01,Unprovoked,AUSTRALIA,South Australia,"Hardwicke Bay, Yorke Peninsula",Windsurfing,Tony Donoghue,22,"FATAL, body not recovered",Y,14h30,Thought to involve a white shark,J. Morris,1950.00.00.f-US-solier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.f-US-solier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.f-US-solier.pdf,1950.00.00.f,1950.00.00.f,1811.0,-34.8918753,137.4594652
2279,2279,1999.05.01,01-May-1999,1999-01-01,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Surfing,Charles Heitor Barbosa Pires,21,Leg & hands bitten,N,Afternoon,"Tiger shark, 2.5 m [8.25']","P.M. Lopez, GSAF; O. Gadig; JC, 5/3/1999",1950.00.00.e-Piraeus.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.e-Piraeus.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.e-Piraeus.pdf,1950.00.00.e,1950.00.00.e,1810.0,-8.127568100000001,-34.89766384326872
2280,2280,1999.04.22,22-Apr-1999,1999-01-01,Unprovoked,MAURITIUS,Grand Baie,Pointe aux Canonniers,Swimming,Sylvia Lanner,41,Thigh bitten,N,06h00,"Grey reef shark, 1.5 m",,1950.00.00.d-Abdullah.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.d-Abdullah.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.d-Abdullah.pdf,1950.00.00.d,1950.00.00.d,1809.0,-20.0060689,57.5610047
2281,2281,1999.04.11,11-Apr-1999,1999-01-01,Unprovoked,REUNION,L' Etang Salé-les-Bains,Roche-aux-Oiseaux,Swimming after being swept into sea by a large wave,Guy Oudin,52,FATAL,Y,10h30,3 bull sharks,G. Van Grevelynghe,1950.00.00.c-NewCaledonia-Voh.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.c-NewCaledonia-Voh.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.c-NewCaledonia-Voh.pdf,1950.00.00.c,1950.00.00.c,1808.0,48.37904005,2.506962537676886
2282,2282,1999.04.01,01-Apr-1999,1999-01-01,Unprovoked,USA,Florida,"Hobe Sound Beach, Palm Beach County",Surfing,male,14,Ankle bitten,N,,,"Palm Beach Post, 4/1/1999",1950.00.00.b-NewCaledonia-Touho.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.b-NewCaledonia-Touho.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.b-NewCaledonia-Touho.pdf,1950.00.00.b,1950.00.00.b,1807.0,27.7567667,-81.4639835
2283,2283,1999.03.18.R,Reported 18-Mar-1999,1999-01-01,Unprovoked,NEW ZEALAND,South Island,Codfish Island (Whenua Hau) west of Stewart Island,Spearfishing & diving for paua,Zane Smith,,No injury,N,,"Sevengill shark, 2.4 m [8']","Southland Times, 3/18/1999",1950.00.00.a-Fiji.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.a-Fiji.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1950.00.00.a-Fiji.pdf,1950.00.00.a,1950.00.00.a,1806.0,-43.586562,171.21232939964904
2284,2284,1999.03.18.b,18-Mar-1999,1999-01-01,Provoked,BRAZIL,Rio Grande de Norte,Atol das Rochas,Scientific research (Dr. Sonny Gruber's student),Dan Cartamil,,Grabbed small shark & it bit him PROVOKED INCIDENT,N,,,"internet, expedition",1949.12.00.b-Wingate.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.12.00.b-Wingate.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.12.00.b-Wingate.pdf,1949.12.00.b,1949.12.00.b,1805.0,-23.6174998,-46.9549927
2285,2285,1999.03.18.a,18-Mar-1999,1999-01-01,Unprovoked,USA,Hawaii,"Olowalu side of Lahina, Maui","Swimming, towing a kayak",Navid Davoudabai,29,"FATAL, arm bitten",Y,20h30,,"L. Fujimoto; G. Kubota, Star Bulletin",1949.12.00.a-Miller.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.12.00.a-Miller.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.12.00.a-Miller.pdf,1949.12.00.a,1949.12.00.a,1804.0,19.593801499999998,-155.42837009716908
2286,2286,1999.03.14.b,14-Mar-1999,1999-01-01,Unprovoked,NEW CALEDONIA,Loyalty Islands,Ouvea,Spearfishing,Blaise Wouanena,,Multiple injuries,N,Morning,200 to 300 kg shark,"W. Leander; Les Nouvelles Caledoniennes, 3/15/1999",1949.11.20-Brown.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.11.20-Brown.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.11.20-Brown.pdf,1949.11.20,1949.11.20,1803.0,-20.40843955,166.5363795991953
2288,2288,1999.03.08,08-Mar-1999,1999-01-01,Unprovoked,USA,Hawaii,"Kealia Beach, Kaua'i",Body surfing or body boarding,Jonathan Allen,18,Bruised right leg,N,,,G. Balazs,1949.08.28.b-Ware.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.08.28.b-Ware.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.08.28.b-Ware.pdf,1949.08.28.b,1949.08.28.b,1801.0,19.593801499999998,-155.42837009716908
2289,2289,1999.03.05,05-Mar-1999,1999-01-01,Unprovoked,USA,Hawaii,"Quarter mile offshore in Kaanapali, West Maui",Swimming near pod of whales,Robyne Knutson,29,Tissue removed knee to thigh,N,10h45,3.7 m to 4.6 m [12' to 15'] shark seen in the vicinity,"S. Waterman, GSAF; L. Fujimoto; G. Kubota, Star Bulletin",1949.08.28.a-Howard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.08.28.a-Howard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.08.28.a-Howard.pdf,1949.08.28.a,1949.08.28.a,1800.0,19.593801499999998,-155.42837009716908
2290,2290,1999.02.26.R,26-Feb-1999,1999-01-01,Boating,USA,North Carolina,Frying Pan Shoals,Cruising,"28' sport fishing boat, Bird Dog",,"No injury to occupants, boat sank after colliding with shark",N,,Basking shark,"Wilmington Star, 2/26/1999, C. Creswell, GSAF",1949.08.17-Murolo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.08.17-Murolo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.08.17-Murolo.pdf,1949.08.17,1949.08.17,1799.0,33.48316335,-77.58346932499525
